step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud,flagged,anomaly_score,verdict,reason
1319,TRANSFER,84336.87,89313.83,4976.96,27862.59,112199.46,1,1,-0.1449021488932691,BLOCK,"The sender transferred almost all of their funds in a single transaction, leaving a tiny balance, which is a classic sign of account draining fraud. The receiver’s balance jumps dramatically, and the model flags it as highly unusual."
185,TRANSFER,80150.9,87767.96,7617.06,44633.59,124784.49,1,1,-0.1361005829147857,BLOCK,"The sender transferred over 90% of their available funds in one go, leaving a very low balance, which is an extreme behavior and highly unusual for normal activity."
748,CASH_OUT,72035.11,79466.89,7431.78,11602.79,83637.9,1,1,-0.0883346244081951,BLOCK,"The sender is moving over 90% of their entire balance to another account in a single cash‑out, which is a classic sign of a fraudulent drain. This pattern is highly unusual and flagged as abnormal by the model."
307,CASH_OUT,57484.84,60741.41,3256.57,37967.22,95452.06,1,1,-0.0853925059828033,BLOCK,"The sender moved almost all of their money in a single cash‑out, which is highly unusual and suggests a possible fraud attempt."
1187,CASH_OUT,65642.31,68879.52,3237.21,12180.74,77823.05,1,1,-0.0722560037913223,BLOCK,"The sender is draining almost their entire account in a single cash‑out, leaving only a tiny balance, and the receiver’s balance jumps dramatically, which is a classic sign of fraudulent activity."
1960,CASH_OUT,43946.58,45213.59,1267.01,47731.88,91678.46,1,1,-0.0710044968128078,BLOCK,"The sender is withdrawing almost their entire balance in a single transaction, which is atypical and suggests a potential fraud attempt. The statistical model also flags this behavior as unusually abnormal."
1029,CASH_OUT,58051.3,66667.76,8616.46,36908.41,94959.71,1,1,-0.0693647359416228,BLOCK,"The sender is moving almost their entire balance in a single cash‑out, which is highly unusual and matches a strong fraud signal."
1081,TRANSFER,66028.86,70408.66,4379.8,12820.65,78849.51,1,1,-0.0672767297551452,REVIEW,"The sender moved almost 94% of their entire balance in a single transfer, which is atypical and highly risky, so a closer human check is needed."
257,CASH_OUT,55900.1,61123.34,5223.24,10026.24,65926.34,1,1,-0.0461221170033503,BLOCK,"The sender is moving almost their entire account balance in a single cash‑out, which is a classic sign of fraudulent activity, and the statistical model flags it as highly unusual."
113,CASH_OUT,51182.25,52510.46,1328.21,15388.86,66571.11,1,1,-0.0366279595007752,BLOCK,"The transaction moves almost the entire account balance (97.5%) in a single cash‑out, which is a classic sign of a fraudulent drain, and the statistical model flags it as highly unusual."
1682,TRANSFER,33602.77,98944.72,65341.95,49247.52,82850.29,0,1,-0.0281795886450662,REVIEW,"The transfer moves a large portion (34%) of the sender’s balance and has a slightly unusual anomaly score, which warrants a closer look even though it isn’t an obvious fraud."
815,CASH_OUT,52244.79,60642.49,8397.7,11749.71,63994.5,1,1,-0.0270509453193139,REVIEW,"The transaction moves an unusually large portion (86%) of the sender’s funds in a single cash‑out, and the receiver’s balance spikes dramatically, both of which are atypical and flagged as anomalous."
1300,CASH_OUT,34632.46,96478.79,61846.33,49631.28,84263.74,0,1,-0.0226346017272063,ALLOW,"The transfer moves a sizable but not extreme portion of the sender’s funds and the receiver’s balance change matches the amount, with no strong anomaly signal indicating fraud."
362,CASH_IN,39121.6,97611.5,58489.9,47978.83,87100.43,0,1,-0.0216671009959326,REVIEW,"The transaction moves a large 40% of the sender’s balance and has a negative anomaly score, indicating it is unusual, so it should be examined further."
1700,DEBIT,45456.08,98117.64,52661.56,44906.19,90362.27,0,1,-0.0208544511139401,REVIEW,"The transfer moves almost half of the sender’s funds in a single transaction, which is unusually large and the model flags it as atypical. This warrants a closer look before deciding to allow it."
1132,TRANSFER,44763.35,98406.73,53643.38,42589.52,87352.87,0,1,-0.0130003993080062,REVIEW,"The transfer moves almost half of the sender’s balance and is unusually large for typical activity, so it warrants a closer look, but it isn’t a complete drain that would be an obvious fraud case."
782,CASH_OUT,10536.14,98076.25,87540.11,3361.71,13897.85,0,1,-0.0089764453597855,REVIEW,"The transaction moves over 10% of the sender’s balance to a receiver with a much smaller balance, and the statistical anomaly score is slightly negative, indicating it’s a bit unusual. It’s not an obvious drain, but it merits a closer look."
1047,DEBIT,1756.84,85369.03,83612.19,2483.07,4239.91,0,1,-0.007883555553064,ALLOW,"The transaction moves only a small fraction of the sender’s balance and is within typical activity levels, despite a modest increase for the receiver. No clear signs of fraud are present."
576,DEBIT,47349.25,95191.55,47842.3,35586.14,82935.39,0,1,-0.0058204204619322,REVIEW,"The transaction moves almost half of the sender’s balance, which is unusually large and flagged by the model, but it isn’t a total drain, so it needs a human check to confirm if it’s legitimate."
853,TRANSFER,32223.24,33029.51,806.27,6368.47,38591.71,1,1,-0.0026691841738862,BLOCK,"The sender transferred almost all of their money in a single transaction, which is an extreme and atypical behavior indicating possible fraud."
1106,PAYMENT,4294.47,88378.93,84084.46,2785.34,7079.81,0,1,-0.0009184112978658,ALLOW,"The payment is only a small portion of the sender’s balance and matches normal behavior, with no clear signs of fraud."
497,TRANSFER,34702.91,38512.12,3809.21,3585.59,38288.5,1,1,-0.000543591131672,BLOCK,"The transfer moves over 90% of the sender’s money in a single transaction, leaving a very low balance, which is highly unusual and indicative of a potential fraud attempt."
