step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud,flagged,anomaly_score,verdict,reason
1319,TRANSFER,84336.87,89313.83,4976.96,27862.59,112199.46,1,1,-0.1449021488932691,BLOCK,"The sender transferred almost their entire balance (94% of it) in a single transaction, leaving only a tiny amount, which is highly unusual and suggests a potential fraud."
185,TRANSFER,80150.9,87767.96,7617.06,44633.59,124784.49,1,1,-0.1361005829147857,BLOCK,"The transfer drains more than 90% of the sender’s account in one go, a classic sign of a fraudulent balance‑drain attempt, and the model flagged it as unusually abnormal."
748,CASH_OUT,72035.11,79466.89,7431.78,11602.79,83637.9,1,1,-0.0883346244081951,BLOCK,"The sender transferred almost the entire account balance in a single cash‑out, which is an unusual pattern and often indicates fraudulent activity. The large, atypical move of funds strongly suggests abuse."
307,CASH_OUT,57484.84,60741.41,3256.57,37967.22,95452.06,1,1,-0.0853925059828033,BLOCK,"The sender is moving almost their entire balance in a single cash‑out, which is highly atypical and the model flags it as unusually abnormal. This pattern strongly suggests fraudulent activity."
1187,CASH_OUT,65642.31,68879.52,3237.21,12180.74,77823.05,1,1,-0.0722560037913223,BLOCK,"The transaction drains 95% of the sender’s available funds in a single cash‑out, which is highly atypical and matches a strong fraud signal flagged by the model."
1960,CASH_OUT,43946.58,45213.59,1267.01,47731.88,91678.46,1,1,-0.0710044968128078,BLOCK,"The transaction moves almost the entire balance out of the sender’s account, which is a classic sign of fraud, and the statistical model also flags it as highly unusual."
1029,CASH_OUT,58051.3,66667.76,8616.46,36908.41,94959.71,1,1,-0.0693647359416228,BLOCK,"The transaction moves almost the entire account balance (87%) in a single cash‑out, which is highly unusual and flagged by the model as an outlier, indicating a strong risk of fraud."
1081,TRANSFER,66028.86,70408.66,4379.8,12820.65,78849.51,1,1,-0.0672767297551452,BLOCK,"The sender transferred almost all of their money in a single transaction, which is a typical sign of fraudulent activity. The unusually high percentage moved and the low anomaly score make this transaction highly suspicious."
257,CASH_OUT,55900.1,61123.34,5223.24,10026.24,65926.34,1,1,-0.0461221170033503,BLOCK,"The sender is moving almost all of their money in a single cash‑out, which is highly unusual and suggests a potential fraud attempt."
113,CASH_OUT,51182.25,52510.46,1328.21,15388.86,66571.11,1,1,-0.0366279595007752,BLOCK,"The sender transferred almost their entire account balance in one cash‑out, which is highly unusual and suggests a potential fraud attempt."
1682,TRANSFER,33602.77,98944.72,65341.95,49247.52,82850.29,0,1,-0.0281795886450662,REVIEW,"The transfer moves a large portion of the sender’s funds and the model flagged it as unusually low, suggesting it may be suspicious and should be examined further."
815,CASH_OUT,52244.79,60642.49,8397.7,11749.71,63994.5,1,1,-0.0270509453193139,BLOCK,"The sender moved 86% of their total balance in a single cash‑out, leaving a very low remainder, and the receiver’s balance jumped dramatically, which is highly atypical and flagged as unusual by the model."
1300,CASH_OUT,34632.46,96478.79,61846.33,49631.28,84263.74,0,1,-0.0226346017272063,REVIEW,"The transaction moves a large portion (about 36%) of the sender’s balance and has a slightly unusual anomaly score, so it merits a closer look."
362,CASH_IN,39121.6,97611.5,58489.9,47978.83,87100.43,0,1,-0.0216671009959326,REVIEW,"The transaction moves a large portion (40%) of the sender’s balance and has an unusually low anomaly score, which could indicate fraud, but it’s not an obvious total drain, so it needs a closer look."
1700,DEBIT,45456.08,98117.64,52661.56,44906.19,90362.27,0,1,-0.0208544511139401,REVIEW,"The transaction moves nearly half of the sender’s balance and the statistical anomaly score is unusually low, indicating atypical behavior that warrants further human investigation."
1132,TRANSFER,44763.35,98406.73,53643.38,42589.52,87352.87,0,1,-0.0130003993080062,REVIEW,"The transfer moves a very large portion of the sender’s balance (about 45%) which is atypical, though the statistical anomaly score isn’t extreme, so a human should check the context."
782,CASH_OUT,10536.14,98076.25,87540.11,3361.71,13897.85,0,1,-0.0089764453597855,REVIEW,"The transaction moves a sizable portion of the sender’s balance to a receiver who suddenly receives a large increase, and the model’s anomaly score indicates it is slightly unusual."
1047,DEBIT,1756.84,85369.03,83612.19,2483.07,4239.91,0,1,-0.007883555553064,ALLOW,"The transfer is only a small fraction of the sender’s balance and follows a normal pattern, with no clear red flags indicating fraud."
576,DEBIT,47349.25,95191.55,47842.3,35586.14,82935.39,0,1,-0.0058204204619322,REVIEW,"The transfer moves almost half of the sender’s balance and nearly doubles the receiver’s balance, which is atypical and flagged as unusually low by the model. It warrants a closer look."
853,TRANSFER,32223.24,33029.51,806.27,6368.47,38591.71,1,1,-0.0026691841738862,BLOCK,"The sender transferred almost their entire account balance in one go, leaving just a few dollars, which is an extreme and atypical behavior indicating likely fraud."
1106,PAYMENT,4294.47,88378.93,84084.46,2785.34,7079.81,0,1,-0.0009184112978658,ALLOW,"The payment represents only a small fraction of the sender’s balance and the anomaly score is near zero, showing no clear indication of fraudulent activity."
497,TRANSFER,34702.91,38512.12,3809.21,3585.59,38288.5,1,1,-0.000543591131672,BLOCK,"The sender transferred almost all of their money (over 90% of the balance) in a single transaction, which is highly unusual and matches a strong fraud pattern. The receiver’s balance also spikes dramatically, indicating a likely illicit transfer."
