step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud,flagged,anomaly_score
1172,CASH_OUT,95176.94,95839.14,662.2,10495.9,105672.84,1,1,-0.13779736137912213
5092,TRANSFER,94452.82,95209.22,756.4,34159.89,128612.71,1,1,-0.12642883937751548
4050,CASH_OUT,92936.29,94421.36,1485.07,34266.94,127203.23,1,1,-0.1240198849785128
185,TRANSFER,80150.9,87767.96,7617.06,44633.59,124784.49,1,1,-0.1215650858468017
319,TRANSFER,85797.26,88536.44,2739.18,32330.3,118127.56,1,1,-0.12086033048150235
2301,CASH_OUT,85170.2,98944.0,13773.8,2302.26,87472.46,1,1,-0.11563391526152722
4263,TRANSFER,69919.73,81763.81,11844.08,45320.76,115240.49,1,1,-0.1122467384969783
6267,CASH_OUT,83736.9,95325.17,11588.27,33660.18,117397.08,1,1,-0.10983342100777782
7059,TRANSFER,79329.12,90549.5,11220.38,36393.82,115722.94,1,1,-0.10879782797642801
1492,TRANSFER,84682.62,97366.03,12683.41,15113.84,99796.46,1,1,-0.09817833287433764
1464,TRANSFER,53258.48,62239.93,8981.45,49729.71,102988.19,1,1,-0.09299928430002513
5222,TRANSFER,62397.92,67146.25,4748.33,42202.35,104600.27,1,1,-0.08949448382975878
7514,CASH_OUT,73039.52,83208.32,10168.8,30337.08,103376.6,1,1,-0.0858981646642667
5345,CASH_OUT,60081.67,62104.96,2023.29,40820.65,100902.32,1,1,-0.08493886459192646
2788,TRANSFER,79892.07,81964.51,2072.44,9419.74,89311.81,1,1,-0.08437682376642619
5235,CASH_OUT,63537.79,67089.84,3552.05,37788.37,101326.16,1,1,-0.08058297996998853
6335,CASH_OUT,75147.35,75811.91,664.56,6583.63,81730.98,1,1,-0.07964301530973039
6950,TRANSFER,75913.29,79788.71,3875.42,21916.99,97830.28,1,1,-0.07569263882051236
3381,TRANSFER,77775.57,88501.87,10726.3,14378.59,92154.16,1,1,-0.07409039496242253
4566,TRANSFER,74150.61,78507.24,4356.63,23703.16,97853.77,1,1,-0.07368479551516383
2385,TRANSFER,77881.34,85627.19,7745.85,8705.46,86586.8,1,1,-0.06883220990840822
